"Država","Leto","Družine","Procenti"
"Germany (until 1990 former territory of the FRG)",2011,"Households with dependent children","5.3"
"Estonia",2011,"Total","15.6"
"Estonia",2011,"Single person","26.1"
"Estonia",2011,"One adult younger than 65 years","27.0"
"Estonia",2011,"One adult 65 years or over","25.1"
"Estonia",2011,"Single person with dependent children","28.4"
"Estonia",2011,"Single female","26.9"
"Estonia",2011,"Single male","24.8"
"Estonia",2011,"Two adults","19.0"
"Estonia",2011,"Two adults younger than 65 years","18.2"
"Estonia",2011,"Two adults, at least one aged 65 years or over","20.2"
"Estonia",2011,"Two adults with one dependent child","12.2"
"Estonia",2011,"Two adults with two dependent children","4.9"
"Estonia",2011,"Two adults with three or more dependent children","3.8"
"Estonia",2011,"Three or more adults","13.1"
"Estonia",2011,"Three or more adults with dependent children","16.6"
"Estonia",2011,"Households without dependent children","20.1"
"Estonia",2011,"Households with dependent children","11.4"
"Ireland",2011,"Total","8.2"
"Ireland",2011,"Single person","15.5"
"Ireland",2011,"One adult younger than 65 years","22.4"
"Ireland",2011,"One adult 65 years or over","8.4"
"Ireland",2011,"Single person with dependent children","26.3"
"Ireland",2011,"Single female","13.6"
"Ireland",2011,"Single male","17.6"
"Ireland",2011,"Two adults","7.2"
"Ireland",2011,"Two adults younger than 65 years","7.4"
"Ireland",2011,"Two adults, at least one aged 65 years or over","6.9"
"Ireland",2011,"Two adults with one dependent child","3.5"
"Ireland",2011,"Two adults with two dependent children","5.0"
"Ireland",2011,"Two adults with three or more dependent children","5.7"
"Ireland",2011,"Three or more adults","8.3"
"Ireland",2011,"Three or more adults with dependent children","4.2"
"Ireland",2011,"Households without dependent children","9.2"
"Ireland",2011,"Households with dependent children","7.5"
"Greece",2011,"Total","8.4"
"Greece",2011,"Single person","24.6"
"Greece",2011,"One adult younger than 65 years","34.3"
"Greece",2011,"One adult 65 years or over","12.0"
"Greece",2011,"Single person with dependent children","29.0"
"Greece",2011,"Single female","23.3"
"Greece",2011,"Single male","26.8"
"Greece",2011,"Two adults","9.7"
"Greece",2011,"Two adults younger than 65 years","11.4"
"Greece",2011,"Two adults, at least one aged 65 years or over","8.5"
"Greece",2011,"Two adults with one dependent child","6.2"
"Greece",2011,"Two adults with two dependent children","4.1"
"Greece",2011,"Two adults with three or more dependent children","6.0"
"Greece",2011,"Three or more adults","7.5"
"Greece",2011,"Three or more adults with dependent children","6.2"
"Greece",2011,"Households without dependent children","10.9"
"Greece",2011,"Households with dependent children","5.7"
"Spain",2011,"Total","5.6"
"Spain",2011,"Single person","7.6"
"Spain",2011,"One adult younger than 65 years","11.6"
"Spain",2011,"One adult 65 years or over","1.8"
"Spain",2011,"Single person with dependent children","16.3"
"Spain",2011,"Single female","7.5"
"Spain",2011,"Single male","7.7"
"Spain",2011,"Two adults","4.2"
"Spain",2011,"Two adults younger than 65 years","5.3"
"Spain",2011,"Two adults, at least one aged 65 years or over","3.0"
"Spain",2011,"Two adults with one dependent child","4.7"
"Spain",2011,"Two adults with two dependent children","3.8"
"Spain",2011,"Two adults with three or more dependent children","6.6"
"Spain",2011,"Three or more adults","4.5"
"Spain",2011,"Three or more adults with dependent children","9.0"
"Spain",2011,"Households without dependent children","5.0"
"Spain",2011,"Households with dependent children","6.3"
"France",2011,"Total","3.3"
"France",2011,"Single person","6.6"
"France",2011,"One adult younger than 65 years","8.3"
"France",2011,"One adult 65 years or over","4.0"
"France",2011,"Single person with dependent children","11.0"
"France",2011,"Single female","6.1"
"France",2011,"Single male","7.3"
"France",2011,"Two adults","2.2"
"France",2011,"Two adults younger than 65 years","2.7"
"France",2011,"Two adults, at least one aged 65 years or over","1.3"
"France",2011,"Two adults with one dependent child","2.0"
"France",2011,"Two adults with two dependent children","1.0"
"France",2011,"Two adults with three or more dependent children","3.1"
"France",2011,"Three or more adults","1.6"
"France",2011,"Three or more adults with dependent children","3.6"
"France",2011,"Households without dependent children","3.5"
"France",2011,"Households with dependent children","3.0"
"Croatia",2011,"Total","9.0"
"Croatia",2011,"Single person","14.6"
"Croatia",2011,"One adult younger than 65 years","23.7"
"Croatia",2011,"One adult 65 years or over","9.1"
"Croatia",2011,"Single person with dependent children","21.7"
"Croatia",2011,"Single female","10.1"
"Croatia",2011,"Single male","23.3"
"Croatia",2011,"Two adults","12.6"
"Croatia",2011,"Two adults younger than 65 years","13.1"
"Croatia",2011,"Two adults, at least one aged 65 years or over","12.2"
"Croatia",2011,"Two adults with one dependent child","7.8"
"Croatia",2011,"Two adults with two dependent children","4.0"
"Croatia",2011,"Two adults with three or more dependent children","8.2"
"Croatia",2011,"Three or more adults","6.3"
"Croatia",2011,"Three or more adults with dependent children","8.9"
"Croatia",2011,"Households without dependent children","10.4"
"Croatia",2011,"Households with dependent children","7.8"
"Italy",2011,"Total","2.8"
"Italy",2011,"Single person","5.8"
"Italy",2011,"One adult younger than 65 years","8.0"
"Italy",2011,"One adult 65 years or over","3.6"
"Italy",2011,"Single person with dependent children","10.6"
"Italy",2011,"Single female","5.6"
"Italy",2011,"Single male","6.2"
"Italy",2011,"Two adults","2.5"
"Italy",2011,"Two adults younger than 65 years","3.8"
"Italy",2011,"Two adults, at least one aged 65 years or over","1.5"
"Italy",2011,"Two adults with one dependent child","2.7"
"Italy",2011,"Two adults with two dependent children","0.8"
"Italy",2011,"Two adults with three or more dependent children","2.1"
"Italy",2011,"Three or more adults","1.6"
"Italy",2011,"Three or more adults with dependent children","2.6"
"Italy",2011,"Households without dependent children","3.0"
"Italy",2011,"Households with dependent children","2.5"
"Cyprus",2011,"Total","0.9"
"Cyprus",2011,"Single person","4.0"
"Cyprus",2011,"One adult younger than 65 years","5.5"
"Cyprus",2011,"One adult 65 years or over","1.7"
"Cyprus",2011,"Single person with dependent children","2.8"
"Cyprus",2011,"Single female","4.1"
"Cyprus",2011,"Single male","3.9"
"Cyprus",2011,"Two adults","0.6"
"Cyprus",2011,"Two adults younger than 65 years","0.6"
"Cyprus",2011,"Two adults, at least one aged 65 years or over","0.6"
"Cyprus",2011,"Two adults with one dependent child","0.8"
"Cyprus",2011,"Two adults with two dependent children","0.6"
"Cyprus",2011,"Two adults with three or more dependent children","0.0"
"Cyprus",2011,"Three or more adults","1.2"
"Cyprus",2011,"Three or more adults with dependent children","0.3"
"Cyprus",2011,"Households without dependent children","1.4"
"Cyprus",2011,"Households with dependent children","0.5"
"Latvia",2011,"Total","30.4"
"Latvia",2011,"Single person","31.6"
"Latvia",2011,"One adult younger than 65 years","41.3"
"Latvia",2011,"One adult 65 years or over","22.4"
"Latvia",2011,"Single person with dependent children","52.9"
"Latvia",2011,"Single female","28.8"
"Latvia",2011,"Single male","37.7"
"Latvia",2011,"Two adults","34.9"
"Latvia",2011,"Two adults younger than 65 years","36.1"
"Latvia",2011,"Two adults, at least one aged 65 years or over","33.5"
"Latvia",2011,"Two adults with one dependent child","28.0"
"Latvia",2011,"Two adults with two dependent children","20.9"
"Latvia",2011,"Two adults with three or more dependent children","38.9"
"Latvia",2011,"Three or more adults","29.7"
"Latvia",2011,"Three or more adults with dependent children","23.0"
"Latvia",2011,"Households without dependent children","32.5"
"Latvia",2011,"Households with dependent children","28.6"
"Lithuania",2011,"Total","14.7"
"Lithuania",2011,"Single person","20.9"
"Lithuania",2011,"One adult younger than 65 years","26.4"
"Lithuania",2011,"One adult 65 years or over","16.1"
"Lithuania",2011,"Single person with dependent children","34.8"
"Lithuania",2011,"Single female","20.9"
"Lithuania",2011,"Single male","20.7"
"Lithuania",2011,"Two adults","15.1"
"Lithuania",2011,"Two adults younger than 65 years","13.4"
"Lithuania",2011,"Two adults, at least one aged 65 years or over","17.0"
"Lithuania",2011,"Two adults with one dependent child","9.3"
"Lithuania",2011,"Two adults with two dependent children","5.4"
"Lithuania",2011,"Two adults with three or more dependent children","15.3"
"Lithuania",2011,"Three or more adults","14.6"
"Lithuania",2011,"Three or more adults with dependent children","13.1"
"Lithuania",2011,"Households without dependent children","16.8"
"Lithuania",2011,"Households with dependent children","13.0"
"Luxembourg",2011,"Total","2.2"
"Luxembourg",2011,"Single person","5.7"
"Luxembourg",2011,"One adult younger than 65 years","7.3"
"Luxembourg",2011,"One adult 65 years or over","1.2"
"Luxembourg",2011,"Single person with dependent children","10.9"
"Luxembourg",2011,"Single female","4.8"
"Luxembourg",2011,"Single male","6.6"
"Luxembourg",2011,"Two adults","1.7"
"Luxembourg",2011,"Two adults younger than 65 years","2.6"
"Luxembourg",2011,"Two adults, at least one aged 65 years or over","0.5"
"Luxembourg",2011,"Two adults with one dependent child","1.2"
"Luxembourg",2011,"Two adults with two dependent children","1.6"
"Luxembourg",2011,"Two adults with three or more dependent children","1.1"
"Luxembourg",2011,"Three or more adults","1.0"
"Luxembourg",2011,"Three or more adults with dependent children","0.9"
"Luxembourg",2011,"Households without dependent children","2.6"
"Luxembourg",2011,"Households with dependent children","1.9"
"Hungary",2011,"Total","23.4"
"Hungary",2011,"Single person","30.8"
"Hungary",2011,"One adult younger than 65 years","40.4"
"Hungary",2011,"One adult 65 years or over","19.9"
"Hungary",2011,"Single person with dependent children","43.3"
"Hungary",2011,"Single female","29.1"
"Hungary",2011,"Single male","33.9"
"Hungary",2011,"Two adults","21.7"
"Hungary",2011,"Two adults younger than 65 years","23.3"
"Hungary",2011,"Two adults, at least one aged 65 years or over","19.7"
"Hungary",2011,"Two adults with one dependent child","21.0"
"Hungary",2011,"Two adults with two dependent children","17.9"
"Hungary",2011,"Two adults with three or more dependent children","35.5"
"Hungary",2011,"Three or more adults","14.8"
"Hungary",2011,"Three or more adults with dependent children","22.9"
"Hungary",2011,"Households without dependent children","22.2"
"Hungary",2011,"Households with dependent children","24.6"
"Malta",2011,"Total","2.2"
"Malta",2011,"Single person","6.1"
"Malta",2011,"One adult younger than 65 years","6.5"
"Malta",2011,"One adult 65 years or over","5.7"
"Malta",2011,"Single person with dependent children","16.9"
"Malta",2011,"Single female","7.3"
"Malta",2011,"Single male","4.5"
"Malta",2011,"Two adults","1.7"
"Malta",2011,"Two adults younger than 65 years","1.1"
"Malta",2011,"Two adults, at least one aged 65 years or over","2.3"
"Malta",2011,"Two adults with one dependent child","1.6"
"Malta",2011,"Two adults with two dependent children","0.8"
"Malta",2011,"Two adults with three or more dependent children","0.4"
"Malta",2011,"Three or more adults","1.4"
"Malta",2011,"Three or more adults with dependent children","1.7"
"Malta",2011,"Households without dependent children","2.2"
"Malta",2011,"Households with dependent children","2.2"
"Netherlands",2011,"Total","5.6"
"Netherlands",2011,"Single person","16.5"
"Netherlands",2011,"One adult younger than 65 years","21.1"
"Netherlands",2011,"One adult 65 years or over","5.6"
"Netherlands",2011,"Single person with dependent children","24.0"
"Netherlands",2011,"Single female","18.5"
"Netherlands",2011,"Single male","14.3"
"Netherlands",2011,"Two adults","2.6"
"Netherlands",2011,"Two adults younger than 65 years","3.0"
"Netherlands",2011,"Two adults, at least one aged 65 years or over","1.9"
"Netherlands",2011,"Two adults with one dependent child","2.5"
"Netherlands",2011,"Two adults with two dependent children","2.5"
"Netherlands",2011,"Two adults with three or more dependent children","1.4"
"Netherlands",2011,"Three or more adults","3.2"
"Netherlands",2011,"Three or more adults with dependent children","0.6"
"Netherlands",2011,"Households without dependent children","7.3"
"Netherlands",2011,"Households with dependent children","4.0"
"Austria",2011,"Total","5.9"
"Austria",2011,"Single person","12.8"
"Austria",2011,"One adult younger than 65 years","15.2"
"Austria",2011,"One adult 65 years or over","8.6"
"Austria",2011,"Single person with dependent children","24.0"
"Austria",2011,"Single female","12.8"
"Austria",2011,"Single male","12.9"
"Austria",2011,"Two adults","4.9"
"Austria",2011,"Two adults younger than 65 years","6.3"
"Austria",2011,"Two adults, at least one aged 65 years or over","3.1"
"Austria",2011,"Two adults with one dependent child","2.8"
"Austria",2011,"Two adults with two dependent children","3.3"
"Austria",2011,"Two adults with three or more dependent children","7.3"
"Austria",2011,"Three or more adults","2.2"
"Austria",2011,"Three or more adults with dependent children","2.2"
"Austria",2011,"Households without dependent children","6.7"
"Austria",2011,"Households with dependent children","5.1"
"Poland",2011,"Total","10.6"
"Poland",2011,"Single person","15.4"
"Poland",2011,"One adult younger than 65 years","21.7"
"Poland",2011,"One adult 65 years or over","9.4"
"Poland",2011,"Single person with dependent children","30.1"
"Poland",2011,"Single female","14.2"
"Poland",2011,"Single male","18.2"
"Poland",2011,"Two adults","13.4"
"Poland",2011,"Two adults younger than 65 years","13.1"
"Poland",2011,"Two adults, at least one aged 65 years or over","14.0"
"Poland",2011,"Two adults with one dependent child","8.7"
"Poland",2011,"Two adults with two dependent children","7.7"
"Poland",2011,"Two adults with three or more dependent children","11.4"
"Poland",2011,"Three or more adults","11.5"
"Poland",2011,"Three or more adults with dependent children","7.5"
