"","Država","Leto","Družine","Procenti"
"2356","Norway",2012,"Single male",11.3
"2357","Norway",2012,"Two adults",2.1
"2358","Norway",2012,"Three or more adults",2.8
"2359","Norway",2012,"Households without dependent children",5.8
"2360","Norway",2012,"Households with dependent children",2.1
"2361","Switzerland",2012,"Total",3
"2362","Switzerland",2012,"Single person",8
"2363","Switzerland",2012,"Single female",8.2
"2364","Switzerland",2012,"Single male",7.7
"2365","Switzerland",2012,"Two adults",2
"2366","Switzerland",2012,"Three or more adults",2.5
"2367","Switzerland",2012,"Households without dependent children",3.6
"2368","Switzerland",2012,"Households with dependent children",2.4
"2369","Former Yugoslav Republic of Macedonia, the",2012,"Total",28.7
"2370","Former Yugoslav Republic of Macedonia, the",2012,"Single person",33.9
"2371","Former Yugoslav Republic of Macedonia, the",2012,"Single female",29.4
"2372","Former Yugoslav Republic of Macedonia, the",2012,"Single male",44.7
"2373","Former Yugoslav Republic of Macedonia, the",2012,"Two adults",38.9
"2374","Former Yugoslav Republic of Macedonia, the",2012,"Three or more adults",33.6
"2375","Former Yugoslav Republic of Macedonia, the",2012,"Households without dependent children",35.3
"2376","Former Yugoslav Republic of Macedonia, the",2012,"Households with dependent children",25.6
"2377","Turkey",2012,"Total",53.8
"2378","Turkey",2012,"Single person",38.4
"2379","Turkey",2012,"Single female",33.8
"2380","Turkey",2012,"Single male",46.6
"2381","Turkey",2012,"Two adults",45.9
"2382","Turkey",2012,"Three or more adults",48.7
"2383","Turkey",2012,"Households without dependent children",46.5
"2384","Turkey",2012,"Households with dependent children",56.2
"2385","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2013,"Total",8.6
"2386","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2013,"Single person",14.2
"2387","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2013,"Single female",14.1
"2388","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2013,"Single male",14.4
"2389","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2013,"Two adults",6.4
"2390","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2013,"Three or more adults",7.5
"2391","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2013,"Households without dependent children",8.8
"2392","European Union (EU6-1972, EU9-1980, EU10-1985, EU12-1994, EU15-2004, EU25-2006, EU27-2013, EU28)",2013,"Households with dependent children",8.3
"2393","European Union (28 countries)",2013,"Total",8.6
"2394","European Union (28 countries)",2013,"Single person",14.2
"2395","European Union (28 countries)",2013,"Single female",14.1
"2396","European Union (28 countries)",2013,"Single male",14.4
"2397","European Union (28 countries)",2013,"Two adults",6.4
"2398","European Union (28 countries)",2013,"Three or more adults",7.5
"2399","European Union (28 countries)",2013,"Households without dependent children",8.8
"2400","European Union (28 countries)",2013,"Households with dependent children",8.3
"2401","European Union (27 countries)",2013,"Total",8.5
"2402","European Union (27 countries)",2013,"Single person",14.2
"2403","European Union (27 countries)",2013,"Single female",14.1
"2404","European Union (27 countries)",2013,"Single male",14.4
"2405","European Union (27 countries)",2013,"Two adults",6.4
"2406","European Union (27 countries)",2013,"Three or more adults",7.5
"2407","European Union (27 countries)",2013,"Households without dependent children",8.8
"2408","European Union (27 countries)",2013,"Households with dependent children",8.3
"2409","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2013,"Total",5.5
"2410","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2013,"Single person",12.6
"2411","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2013,"Single female",12.5
"2412","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2013,"Single male",12.7
"2413","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2013,"Two adults",4
"2414","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2013,"Three or more adults",4
"2415","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2013,"Households without dependent children",6.5
"2416","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)",2013,"Households with dependent children",4.6
"2417","Euro area (19 countries)",2013,"Total",5.7
"2418","Euro area (19 countries)",2013,"Single person",12.8
"2419","Euro area (19 countries)",2013,"Single female",12.7
"2420","Euro area (19 countries)",2013,"Single male",12.8
"2421","Euro area (19 countries)",2013,"Two adults",4.2
"2422","Euro area (19 countries)",2013,"Three or more adults",4.2
"2423","Euro area (19 countries)",2013,"Households without dependent children",6.7
"2424","Euro area (19 countries)",2013,"Households with dependent children",4.8
"2425","Euro area (18 countries)",2013,"Total",5.7
"2426","Euro area (18 countries)",2013,"Single person",12.7
"2427","Euro area (18 countries)",2013,"Single female",12.7
"2428","Euro area (18 countries)",2013,"Single male",12.8
"2429","Euro area (18 countries)",2013,"Two adults",4.1
"2430","Euro area (18 countries)",2013,"Three or more adults",4.2
"2431","Euro area (18 countries)",2013,"Households without dependent children",6.6
"2432","Euro area (18 countries)",2013,"Households with dependent children",4.7
"2433","Belgium",2013,"Total",7.2
"2434","Belgium",2013,"Single person",16.2
"2435","Belgium",2013,"Single female",14.1
"2436","Belgium",2013,"Single male",18.5
"2437","Belgium",2013,"Two adults",4
"2438","Belgium",2013,"Three or more adults",3.5
"2439","Belgium",2013,"Households without dependent children",7.8
"2440","Belgium",2013,"Households with dependent children",6.6
"2441","Bulgaria",2013,"Total",22.3
"2442","Bulgaria",2013,"Single person",25.3
"2443","Bulgaria",2013,"Single female",25.6
"2444","Bulgaria",2013,"Single male",24.8
"2445","Bulgaria",2013,"Two adults",24.9
"2446","Bulgaria",2013,"Three or more adults",16.3
"2447","Bulgaria",2013,"Households without dependent children",21.4
"2448","Bulgaria",2013,"Households with dependent children",23.2
"2449","Czech Republic",2013,"Total",9
"2450","Czech Republic",2013,"Single person",15.7
"2451","Czech Republic",2013,"Single female",18.5
"2452","Czech Republic",2013,"Single male",11.5
"2453","Czech Republic",2013,"Two adults",7.9
"2454","Czech Republic",2013,"Three or more adults",5.7
"2455","Czech Republic",2013,"Households without dependent children",9.2
"2456","Czech Republic",2013,"Households with dependent children",8.9
"2457","Denmark",2013,"Total",8.5
"2458","Denmark",2013,"Single person",19.8
"2459","Denmark",2013,"Single female",21.6
"2460","Denmark",2013,"Single male",17.9
"2461","Denmark",2013,"Two adults",5.6
"2462","Denmark",2013,"Three or more adults",5.1
"2463","Denmark",2013,"Households without dependent children",11.7
"2464","Denmark",2013,"Households with dependent children",4.8
"2465","Germany (until 1990 former territory of the FRG)",2013,"Total",7.4
"2466","Germany (until 1990 former territory of the FRG)",2013,"Single person",19.3
"2467","Germany (until 1990 former territory of the FRG)",2013,"Single female",20.1
"2468","Germany (until 1990 former territory of the FRG)",2013,"Single male",18.4
"2469","Germany (until 1990 former territory of the FRG)",2013,"Two adults",4.3
"2470","Germany (until 1990 former territory of the FRG)",2013,"Three or more adults",2.3
"2471","Germany (until 1990 former territory of the FRG)",2013,"Households without dependent children",9.3
"2472","Germany (until 1990 former territory of the FRG)",2013,"Households with dependent children",4.8
"2473","Estonia",2013,"Total",14.2
"2474","Estonia",2013,"Single person",23.5
"2475","Estonia",2013,"Single female",25.4
"2476","Estonia",2013,"Single male",20.1
"2477","Estonia",2013,"Two adults",15.7
"2478","Estonia",2013,"Three or more adults",14.9
"2479","Estonia",2013,"Households without dependent children",18.1
"2480","Estonia",2013,"Households with dependent children",10.4
"2481","Ireland",2013,"Total",7
"2482","Ireland",2013,"Single person",14.6
"2483","Ireland",2013,"Single female",11.8
"2484","Ireland",2013,"Single male",17.9
"2485","Ireland",2013,"Two adults",6.7
"2486","Ireland",2013,"Three or more adults",7.5
"2487","Ireland",2013,"Households without dependent children",8.6
"2488","Ireland",2013,"Households with dependent children",5.9
"2489","Greece",2013,"Total",9.7
"2490","Greece",2013,"Single person",20.4
"2491","Greece",2013,"Single female",19.5
"2492","Greece",2013,"Single male",21.8
"2493","Greece",2013,"Two adults",10.5
"2494","Greece",2013,"Three or more adults",8.1
"2495","Greece",2013,"Households without dependent children",11.4
"2496","Greece",2013,"Households with dependent children",7.6
"2497","Spain",2013,"Total",6.2
"2498","Spain",2013,"Single person",7.3
"2499","Spain",2013,"Single female",5.8
"2500","Spain",2013,"Single male",9.1
"2501","Spain",2013,"Two adults",4.6
"2502","Spain",2013,"Three or more adults",5.3
"2503","Spain",2013,"Households without dependent children",5.3
"2504","Spain",2013,"Households with dependent children",7.1
"2505","France",2013,"Total",2.9
"2506","France",2013,"Single person",5.5
"2507","France",2013,"Single female",5.6
"2508","France",2013,"Single male",5.5
"2509","France",2013,"Two adults",1.7
"2510","France",2013,"Three or more adults",2.1
"2511","France",2013,"Households without dependent children",3
"2512","France",2013,"Households with dependent children",2.8
"2513","Croatia",2013,"Total",9.7
"2514","Croatia",2013,"Single person",13.9
"2515","Croatia",2013,"Single female",9.9
"2516","Croatia",2013,"Single male",21.1
"2517","Croatia",2013,"Two adults",12.8
"2518","Croatia",2013,"Three or more adults",10.1
"2519","Croatia",2013,"Households without dependent children",11.9
"2520","Croatia",2013,"Households with dependent children",7.9
"2521","Italy",2013,"Total",2
"2522","Italy",2013,"Single person",3.9
"2523","Italy",2013,"Single female",4
"2524","Italy",2013,"Single male",3.8
"2525","Italy",2013,"Two adults",2.2
"2526","Italy",2013,"Three or more adults",1.5
"2527","Italy",2013,"Households without dependent children",2.5
"2528","Italy",2013,"Households with dependent children",1.5
"2529","Cyprus",2013,"Total",1.7
"2530","Cyprus",2013,"Single person",4.1
"2531","Cyprus",2013,"Single female",4.6
"2532","Cyprus",2013,"Single male",3.3
"2533","Cyprus",2013,"Two adults",2.6
"2534","Cyprus",2013,"Three or more adults",1.4
"2535","Cyprus",2013,"Households without dependent children",2.4
"2536","Cyprus",2013,"Households with dependent children",1.2
"2537","Latvia",2013,"Total",27.8
"2538","Latvia",2013,"Single person",33.5
"2539","Latvia",2013,"Single female",30.8
"2540","Latvia",2013,"Single male",39.5
"2541","Latvia",2013,"Two adults",31.5
"2542","Latvia",2013,"Three or more adults",22.3
"2543","Latvia",2013,"Households without dependent children",29.5
"2544","Latvia",2013,"Households with dependent children",26.1
"2545","Lithuania",2013,"Total",14.6
"2546","Lithuania",2013,"Single person",18.8
"2547","Lithuania",2013,"Single female",17.1
"2548","Lithuania",2013,"Single male",21.9
"2549","Lithuania",2013,"Two adults",15.9
"2550","Lithuania",2013,"Three or more adults",11.8
"2551","Lithuania",2013,"Households without dependent children",15.9
"2552","Lithuania",2013,"Households with dependent children",13.4
"2553","Luxembourg",2013,"Total",1.7
"2554","Luxembourg",2013,"Single person",4.6
"2555","Luxembourg",2013,"Single female",4.4
"2556","Luxembourg",2013,"Single male",4.8
"2557","Luxembourg",2013,"Two adults",1
"2558","Luxembourg",2013,"Three or more adults",0
"2559","Luxembourg",2013,"Households without dependent children",2
"2560","Luxembourg",2013,"Households with dependent children",1.6
"2561","Hungary",2013,"Total",25.8
"2562","Hungary",2013,"Single person",30.5
"2563","Hungary",2013,"Single female",28.1
"2564","Hungary",2013,"Single male",34.8
"2565","Hungary",2013,"Two adults",22
"2566","Hungary",2013,"Three or more adults",18.1
"2567","Hungary",2013,"Households without dependent children",23.3
"2568","Hungary",2013,"Households with dependent children",28.1
"2569","Malta",2013,"Total",2.8
"2570","Malta",2013,"Single person",6.7
"2571","Malta",2013,"Single female",6
"2572","Malta",2013,"Single male",7.6
"2573","Malta",2013,"Two adults",2.8
"2574","Malta",2013,"Three or more adults",1.6
"2575","Malta",2013,"Households without dependent children",3
"2576","Malta",2013,"Households with dependent children",2.5
"2577","Netherlands",2013,"Total",6.8
"2578","Netherlands",2013,"Single person",20.4
"2579","Netherlands",2013,"Single female",19.4
"2580","Netherlands",2013,"Single male",21.6
"2581","Netherlands",2013,"Two adults",3.3
"2582","Netherlands",2013,"Three or more adults",5.5
"2583","Netherlands",2013,"Households without dependent children",9.3
"2584","Netherlands",2013,"Households with dependent children",4.3
"2585","Austria",2013,"Total",5.9
"2586","Austria",2013,"Single person",12.5
"2587","Austria",2013,"Single female",13.6
"2588","Austria",2013,"Single male",11.2
"2589","Austria",2013,"Two adults",4.7
"2590","Austria",2013,"Three or more adults",2.4
"2591","Austria",2013,"Households without dependent children",6.6
"2592","Austria",2013,"Households with dependent children",5.1
"2593","Poland",2013,"Total",9
"2594","Poland",2013,"Single person",15.9
"2595","Poland",2013,"Single female",14.8
"2596","Poland",2013,"Single male",18
"2597","Poland",2013,"Two adults",11.4
"2598","Poland",2013,"Three or more adults",8.9
"2599","Poland",2013,"Households without dependent children",11.4
"2600","Poland",2013,"Households with dependent children",7.3
"2601","Portugal",2013,"Total",9.6
"2602","Portugal",2013,"Single person",13.8
"2603","Portugal",2013,"Single female",12.9
"2604","Portugal",2013,"Single male",15.7
"2605","Portugal",2013,"Two adults",10.3
"2606","Portugal",2013,"Three or more adults",7.9
"2607","Portugal",2013,"Households without dependent children",10
"2608","Portugal",2013,"Households with dependent children",9.3
"2609","Romania",2013,"Total",38.8
"2610","Romania",2013,"Single person",24.3
"2611","Romania",2013,"Single female",20.2
"2612","Romania",2013,"Single male",31.6
"2613","Romania",2013,"Two adults",31.9
"2614","Romania",2013,"Three or more adults",40.7
"2615","Romania",2013,"Households without dependent children",33.1
"2616","Romania",2013,"Households with dependent children",43.2
