"TIME","GEO","UNIT","PROD_NRG","Value","Flag and Footnotes"
"2005","Former Yugoslav Republic of Macedonia, the","Number","LPG","9,000",""
"2005","Former Yugoslav Republic of Macedonia, the","Number","Diesel","46,200",""
"2005","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy",":",""
"2005","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"2005","Turkey","Number","Total","5,773,000",""
"2005","Turkey","Number","All Petroleum Products","3,883,000",""
"2005","Turkey","Number","LPG","1,259,000",""
"2005","Turkey","Number","Diesel","395,000",""
"2005","Turkey","Number","Electrical Energy",":",""
"2005","Turkey","Number","Other products","236,000",""
"2006","Belgium","Number","Total","4,976,000",""
"2006","Belgium","Number","All Petroleum Products","2,330,000",""
"2006","Belgium","Number","LPG","56,000",""
"2006","Belgium","Number","Diesel","2,571,000",""
"2006","Belgium","Number","Electrical Energy","13,000",""
"2006","Belgium","Number","Other products","19,000",""
"2006","Bulgaria","Number","Total","1,768,000","d"
"2006","Bulgaria","Number","All Petroleum Products",":",""
"2006","Bulgaria","Number","LPG",":",""
"2006","Bulgaria","Number","Diesel",":",""
"2006","Bulgaria","Number","Electrical Energy",":",""
"2006","Bulgaria","Number","Other products",":",""
"2006","Czech Republic","Number","Total","4,109,000",""
"2006","Czech Republic","Number","All Petroleum Products","3,298,000",""
"2006","Czech Republic","Number","LPG",":",""
"2006","Czech Republic","Number","Diesel","805,000",""
"2006","Czech Republic","Number","Electrical Energy",":",""
"2006","Czech Republic","Number","Other products","6,000",""
"2006","Denmark","Number","Total","2,479,000",""
"2006","Denmark","Number","All Petroleum Products",":",""
"2006","Denmark","Number","LPG",":",""
"2006","Denmark","Number","Diesel",":",""
"2006","Denmark","Number","Electrical Energy",":",""
"2006","Denmark","Number","Other products",":",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Total","46,570,000",""
"2006","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products","35,594,000",""
"2006","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Diesel","10,820,000",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy",":",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"2006","Estonia","Number","Total","554,000",""
"2006","Estonia","Number","All Petroleum Products","451,100",""
"2006","Estonia","Number","LPG","0",""
"2006","Estonia","Number","Diesel","102,900",""
"2006","Estonia","Number","Electrical Energy","0",""
"2006","Estonia","Number","Other products","0",""
"2006","Ireland","Number","Total","1,779,000",""
"2006","Ireland","Number","All Petroleum Products","1,542,000",""
"2006","Ireland","Number","LPG",":",""
"2006","Ireland","Number","Diesel","338,000",""
"2006","Ireland","Number","Electrical Energy",":",""
"2006","Ireland","Number","Other products",":",""
"2006","Greece","Number","Total","4,543,016",""
"2006","Greece","Number","All Petroleum Products",":",""
"2006","Greece","Number","LPG",":",""
"2006","Greece","Number","Diesel",":",""
"2006","Greece","Number","Electrical Energy",":",""
"2006","Greece","Number","Other products",":",""
"2006","Spain","Number","Total","21,053,000","d"
"2006","Spain","Number","All Petroleum Products","11,667,000","d"
"2006","Spain","Number","LPG",":",""
"2006","Spain","Number","Diesel","9,380,000","d"
"2006","Spain","Number","Electrical Energy",":",""
"2006","Spain","Number","Other products",":",""
"2006","France","Number","Total","30,400,000",""
"2006","France","Number","All Petroleum Products","15,257,000",""
"2006","France","Number","LPG","148,000",""
"2006","France","Number","Diesel","15,143,000",""
"2006","France","Number","Electrical Energy","3,000",""
"2006","France","Number","Other products","6,000",""
"2006","Croatia","Number","Total","1,426,000",""
"2006","Croatia","Number","All Petroleum Products","970,000",""
"2006","Croatia","Number","LPG",":",""
"2006","Croatia","Number","Diesel","456,000",""
"2006","Croatia","Number","Electrical Energy","0",""
"2006","Croatia","Number","Other products",":",""
"2006","Italy","Number","Total","35,297,000",""
"2006","Italy","Number","All Petroleum Products","22,914,000",""
"2006","Italy","Number","LPG","992,000",""
"2006","Italy","Number","Diesel","11,007,000",""
"2006","Italy","Number","Electrical Energy",":",""
"2006","Italy","Number","Other products","9,000",""
"2006","Cyprus","Number","Total","373,000",""
"2006","Cyprus","Number","All Petroleum Products","341,000",""
"2006","Cyprus","Number","LPG",":",""
"2006","Cyprus","Number","Diesel","32,000",""
"2006","Cyprus","Number","Electrical Energy",":",""
"2006","Cyprus","Number","Other products",":",""
"2006","Latvia","Number","Total","822,010",""
"2006","Latvia","Number","All Petroleum Products","655,160",""
"2006","Latvia","Number","LPG","0",""
"2006","Latvia","Number","Diesel","166,790",""
"2006","Latvia","Number","Electrical Energy","0",""
"2006","Latvia","Number","Other products","0",""
"2006","Lithuania","Number","Total","1,592,238","d"
"2006","Lithuania","Number","All Petroleum Products",":",""
"2006","Lithuania","Number","LPG",":",""
"2006","Lithuania","Number","Diesel",":",""
"2006","Lithuania","Number","Electrical Energy",":",""
"2006","Lithuania","Number","Other products",":",""
"2006","Luxembourg","Number","Total","315,000",""
"2006","Luxembourg","Number","All Petroleum Products","146,000",""
"2006","Luxembourg","Number","LPG","190",""
"2006","Luxembourg","Number","Diesel","169,000",""
"2006","Luxembourg","Number","Electrical Energy","190",""
"2006","Luxembourg","Number","Other products","30",""
"2006","Hungary","Number","Total","3,214,000",""
"2006","Hungary","Number","All Petroleum Products","2,708,000",""
"2006","Hungary","Number","LPG","1,000",""
"2006","Hungary","Number","Diesel","498,000",""
"2006","Hungary","Number","Electrical Energy","2,000",""
"2006","Hungary","Number","Other products","5,000",""
"2006","Malta","Number","Total","217,924",""
"2006","Malta","Number","All Petroleum Products","154,554",""
"2006","Malta","Number","LPG","1",""
"2006","Malta","Number","Diesel","63,281",""
"2006","Malta","Number","Electrical Energy","28",""
"2006","Malta","Number","Other products","60",""
"2006","Netherlands","Number","Total","7,230,000",""
"2006","Netherlands","Number","All Petroleum Products","5,811,000",""
"2006","Netherlands","Number","LPG","227,000",""
"2006","Netherlands","Number","Diesel","1,184,000",""
"2006","Netherlands","Number","Electrical Energy","8,000",""
"2006","Netherlands","Number","Other products","0",""
"2006","Austria","Number","Total","4,205,000",""
"2006","Austria","Number","All Petroleum Products","1,983,000",""
"2006","Austria","Number","LPG","0",""
"2006","Austria","Number","Diesel","2,221,000",""
"2006","Austria","Number","Electrical Energy","0",""
"2006","Austria","Number","Other products","1,000",""
"2006","Poland","Number","Total","13,384,000",""
"2006","Poland","Number","All Petroleum Products","9,565,000",""
"2006","Poland","Number","LPG","1,623,000",""
"2006","Poland","Number","Diesel","1,640,000",""
"2006","Poland","Number","Electrical Energy",":",""
"2006","Poland","Number","Other products","556,000",""
"2006","Portugal","Number","Total",":",""
"2006","Portugal","Number","All Petroleum Products",":",""
"2006","Portugal","Number","LPG",":",""
"2006","Portugal","Number","Diesel",":",""
"2006","Portugal","Number","Electrical Energy",":",""
"2006","Portugal","Number","Other products",":",""
"2006","Romania","Number","Total","3,221,000",""
"2006","Romania","Number","All Petroleum Products",":",""
"2006","Romania","Number","LPG",":",""
"2006","Romania","Number","Diesel",":",""
"2006","Romania","Number","Electrical Energy",":",""
"2006","Romania","Number","Other products",":",""
"2006","Slovenia","Number","Total","980,000",""
"2006","Slovenia","Number","All Petroleum Products","741,000",""
"2006","Slovenia","Number","LPG",":",""
"2006","Slovenia","Number","Diesel","237,000",""
"2006","Slovenia","Number","Electrical Energy",":",""
"2006","Slovenia","Number","Other products",":",""
"2006","Slovakia","Number","Total","1,333,700",""
"2006","Slovakia","Number","All Petroleum Products",":",""
"2006","Slovakia","Number","LPG",":",""
"2006","Slovakia","Number","Diesel",":",""
"2006","Slovakia","Number","Electrical Energy",":",""
"2006","Slovakia","Number","Other products",":",""
"2006","Finland","Number","Total","2,506,000","d"
"2006","Finland","Number","All Petroleum Products","2,157,000","d"
"2006","Finland","Number","LPG","0","d"
"2006","Finland","Number","Diesel","332,000","d"
"2006","Finland","Number","Electrical Energy","0","d"
"2006","Finland","Number","Other products","0","d"
"2006","Sweden","Number","Total","4,202,000",""
"2006","Sweden","Number","All Petroleum Products","3,941,000",""
"2006","Sweden","Number","LPG","10",""
"2006","Sweden","Number","Diesel","261,000",""
"2006","Sweden","Number","Electrical Energy","120",""
"2006","Sweden","Number","Other products","60",""
"2006","United Kingdom","Number","Total",":","c"
"2006","United Kingdom","Number","All Petroleum Products",":","c"
"2006","United Kingdom","Number","LPG","27,000",""
"2006","United Kingdom","Number","Diesel",":","c"
"2006","United Kingdom","Number","Electrical Energy","810","d"
"2006","United Kingdom","Number","Other products","31,000",""
"2006","Iceland","Number","Total",":",""
"2006","Iceland","Number","All Petroleum Products",":",""
"2006","Iceland","Number","LPG",":",""
"2006","Iceland","Number","Diesel",":",""
"2006","Iceland","Number","Electrical Energy",":",""
"2006","Iceland","Number","Other products",":",""
"2006","Liechtenstein","Number","Total","24,290",""
"2006","Liechtenstein","Number","All Petroleum Products","20,270",""
"2006","Liechtenstein","Number","LPG","10",""
"2006","Liechtenstein","Number","Diesel","3,980",""
"2006","Liechtenstein","Number","Electrical Energy","0",""
"2006","Liechtenstein","Number","Other products","40",""
"2006","Norway","Number","Total","2,084,000",""
"2006","Norway","Number","All Petroleum Products","1,693,000",""
"2006","Norway","Number","LPG","0",""
"2006","Norway","Number","Diesel","389,000",""
"2006","Norway","Number","Electrical Energy","1,000",""
"2006","Norway","Number","Other products","0",""
"2006","Switzerland","Number","Total","3,900,000","e"
"2006","Switzerland","Number","All Petroleum Products","3,442,000","e"
"2006","Switzerland","Number","LPG","0","n"
"2006","Switzerland","Number","Diesel","452,000","e"
"2006","Switzerland","Number","Electrical Energy","1,000","e"
"2006","Switzerland","Number","Other products","6,000","e"
"2006","Former Yugoslav Republic of Macedonia, the","Number","Total","242,300",""
"2006","Former Yugoslav Republic of Macedonia, the","Number","All Petroleum Products","186,800",""
"2006","Former Yugoslav Republic of Macedonia, the","Number","LPG","9,700",""
"2006","Former Yugoslav Republic of Macedonia, the","Number","Diesel","45,800",""
"2006","Former Yugoslav Republic of Macedonia, the","Number","Electrical Energy",":",""
"2006","Former Yugoslav Republic of Macedonia, the","Number","Other products",":",""
"2006","Turkey","Number","Total","6,141,000",""
"2006","Turkey","Number","All Petroleum Products","3,838,000",""
"2006","Turkey","Number","LPG","1,523,000",""
"2006","Turkey","Number","Diesel","584,000",""
"2006","Turkey","Number","Electrical Energy",":",""
"2006","Turkey","Number","Other products","196,000",""
"2007","Belgium","Number","Total","5,049,000",""
"2007","Belgium","Number","All Petroleum Products","2,248,000",""
"2007","Belgium","Number","LPG","51,000",""
"2007","Belgium","Number","Diesel","2,731,000",""
"2007","Belgium","Number","Electrical Energy","8,000",""
"2007","Belgium","Number","Other products","19,000",""
"2007","Bulgaria","Number","Total","2,082,000",""
"2007","Bulgaria","Number","All Petroleum Products",":",""
"2007","Bulgaria","Number","LPG",":",""
"2007","Bulgaria","Number","Diesel",":",""
"2007","Bulgaria","Number","Electrical Energy",":",""
"2007","Bulgaria","Number","Other products",":",""
"2007","Czech Republic","Number","Total","4,280,000",""
"2007","Czech Republic","Number","All Petroleum Products","3,374,000",""
"2007","Czech Republic","Number","LPG",":",""
"2007","Czech Republic","Number","Diesel","901,000",""
"2007","Czech Republic","Number","Electrical Energy",":",""
"2007","Czech Republic","Number","Other products","5,000",""
"2007","Denmark","Number","Total","2,554,000",""
"2007","Denmark","Number","All Petroleum Products",":",""
"2007","Denmark","Number","LPG",":",""
"2007","Denmark","Number","Diesel",":",""
"2007","Denmark","Number","Electrical Energy",":",""
"2007","Denmark","Number","Other products",":",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Total",":","c"
"2007","Germany (until 1990 former territory of the FRG)","Number","All Petroleum Products",":","c"
"2007","Germany (until 1990 former territory of the FRG)","Number","LPG",":",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Diesel",":","c"
"2007","Germany (until 1990 former territory of the FRG)","Number","Electrical Energy",":",""
"2007","Germany (until 1990 former territory of the FRG)","Number","Other products",":",""
"2007","Estonia","Number","Total","523,800",""
"2007","Estonia","Number","All Petroleum Products","407,600",""
"2007","Estonia","Number","LPG","0",""
"2007","Estonia","Number","Diesel","116,200",""
"2007","Estonia","Number","Electrical Energy","0",""
"2007","Estonia","Number","Other products","0",""
"2007","Ireland","Number","Total","1,883,000",""
"2007","Ireland","Number","All Petroleum Products","1,542,000",""
"2007","Ireland","Number","LPG",":",""
"2007","Ireland","Number","Diesel","338,000",""
"2007","Ireland","Number","Electrical Energy",":",""
